month,kpi,market,technology_name,value,integration
2024-11-01,sourced_orders,emea,SM,64,FALSE
2024-12-01,sourced_orders,emea,SM,62,FALSE
2024-01-01,sourced_orders,emea,Other,0,FALSE
2024-02-01,sourced_orders,emea,Other,0,FALSE
2024-03-01,sourced_orders,emea,Other,0,FALSE
2024-04-01,sourced_orders,emea,Other,0,FALSE
2024-05-01,sourced_orders,emea,Other,0,FALSE
2024-06-01,sourced_orders,emea,Other,0,FALSE
2024-07-01,sourced_orders,emea,Other,0,FALSE
2024-08-01,sourced_orders,emea,Other,0,FALSE
2024-09-01,sourced_orders,emea,Other,0,FALSE
2024-10-01,sourced_orders,emea,Other,0,FALSE
2024-11-01,sourced_orders,emea,Other,0,FALSE
2024-12-01,sourced_orders,emea,Other,0,FALSE
2024-01-01,sourced_orders,emea,CNC,180,TRUE
2024-02-01,sourced_orders,emea,CNC,174,TRUE
2024-03-01,sourced_orders,emea,CNC,186,TRUE
2024-04-01,sourced_orders,emea,CNC,190,TRUE
2024-05-01,sourced_orders,emea,CNC,199,TRUE
2024-06-01,sourced_orders,emea,CNC,204,TRUE
2024-07-01,sourced_orders,emea,CNC,199,TRUE
2024-08-01,sourced_orders,emea,CNC,195,TRUE
2024-09-01,sourced_orders,emea,CNC,201,TRUE
2024-10-01,sourced_orders,emea,CNC,222,TRUE
2024-11-01,sourced_orders,emea,CNC,238,TRUE
2024-12-01,sourced_orders,emea,CNC,235,TRUE
2024-01-01,sourced_orders,emea,3DP,116,TRUE
2024-02-01,sourced_orders,emea,3DP,112,TRUE
2024-03-01,sourced_orders,emea,3DP,118,TRUE
2024-04-01,sourced_orders,emea,3DP,120,TRUE
2024-05-01,sourced_orders,emea,3DP,125,TRUE
2024-06-01,sourced_orders,emea,3DP,127,TRUE
2024-07-01,sourced_orders,emea,3DP,124,TRUE
2024-08-01,sourced_orders,emea,3DP,120,TRUE
2024-09-01,sourced_orders,emea,3DP,123,TRUE
2024-10-01,sourced_orders,emea,3DP,135,TRUE
2024-11-01,sourced_orders,emea,3DP,144,TRUE
2024-12-01,sourced_orders,emea,3DP,141,TRUE
2024-01-01,sourced_orders,emea,IM,4,TRUE
2024-02-01,sourced_orders,emea,IM,4,TRUE
2024-03-01,sourced_orders,emea,IM,5,TRUE
2024-04-01,sourced_orders,emea,IM,5,TRUE
2024-05-01,sourced_orders,emea,IM,5,TRUE
2024-06-01,sourced_orders,emea,IM,6,TRUE
2024-07-01,sourced_orders,emea,IM,6,TRUE
2024-08-01,sourced_orders,emea,IM,6,TRUE
2024-09-01,sourced_orders,emea,IM,6,TRUE
2024-10-01,sourced_orders,emea,IM,7,TRUE
2024-11-01,sourced_orders,emea,IM,7,TRUE
2024-12-01,sourced_orders,emea,IM,8,TRUE
2024-01-01,sourced_orders,emea,SM,10,TRUE
2024-02-01,sourced_orders,emea,SM,9,TRUE
2024-03-01,sourced_orders,emea,SM,10,TRUE
2024-04-01,sourced_orders,emea,SM,10,TRUE
2024-05-01,sourced_orders,emea,SM,10,TRUE
2024-06-01,sourced_orders,emea,SM,10,TRUE
2024-07-01,sourced_orders,emea,SM,9,TRUE
2024-08-01,sourced_orders,emea,SM,9,TRUE
2024-09-01,sourced_orders,emea,SM,9,TRUE
2024-10-01,sourced_orders,emea,SM,10,TRUE
2024-11-01,sourced_orders,emea,SM,10,TRUE
2024-12-01,sourced_orders,emea,SM,10,TRUE
2024-01-01,sourced_orders,emea,Other,0,TRUE
2024-02-01,sourced_orders,emea,Other,0,TRUE
2024-03-01,sourced_orders,emea,Other,0,TRUE
2024-04-01,sourced_orders,emea,Other,0,TRUE
2024-05-01,sourced_orders,emea,Other,0,TRUE
2024-06-01,sourced_orders,emea,Other,0,TRUE
2024-07-01,sourced_orders,emea,Other,0,TRUE
2024-08-01,sourced_orders,emea,Other,0,TRUE
2024-09-01,sourced_orders,emea,Other,0,TRUE
2024-10-01,sourced_orders,emea,Other,0,TRUE
2024-11-01,sourced_orders,emea,Other,0,TRUE
2024-12-01,sourced_orders,emea,Other,0,TRUE
2024-01-01,sourced_orders,emea,CNC,63,TRUE
2024-02-01,sourced_orders,emea,CNC,61,TRUE
2024-03-01,sourced_orders,emea,CNC,66,TRUE
2024-04-01,sourced_orders,emea,CNC,67,TRUE
2024-05-01,sourced_orders,emea,CNC,70,TRUE
2024-06-01,sourced_orders,emea,CNC,72,TRUE
2024-07-01,sourced_orders,emea,CNC,70,TRUE
2024-08-01,sourced_orders,emea,CNC,69,TRUE
2024-09-01,sourced_orders,emea,CNC,71,TRUE
2024-10-01,sourced_orders,emea,CNC,78,TRUE
2024-11-01,sourced_orders,emea,CNC,84,TRUE
2024-12-01,sourced_orders,emea,CNC,83,TRUE
2024-01-01,sourced_orders,emea,3DP,41,TRUE
2024-02-01,sourced_orders,emea,3DP,39,TRUE
2024-03-01,sourced_orders,emea,3DP,42,TRUE
2024-04-01,sourced_orders,emea,3DP,42,TRUE
2024-05-01,sourced_orders,emea,3DP,44,TRUE
2024-06-01,sourced_orders,emea,3DP,45,TRUE
2024-07-01,sourced_orders,emea,3DP,44,TRUE
2024-08-01,sourced_orders,emea,3DP,42,TRUE
2024-09-01,sourced_orders,emea,3DP,43,TRUE
2024-10-01,sourced_orders,emea,3DP,48,TRUE
2024-11-01,sourced_orders,emea,3DP,51,TRUE
2024-12-01,sourced_orders,emea,3DP,50,TRUE
2024-01-01,sourced_orders,emea,IM,1,TRUE
2024-02-01,sourced_orders,emea,IM,1,TRUE
2024-03-01,sourced_orders,emea,IM,2,TRUE
2024-04-01,sourced_orders,emea,IM,2,TRUE
2024-05-01,sourced_orders,emea,IM,2,TRUE
2024-06-01,sourced_orders,emea,IM,2,TRUE
2024-07-01,sourced_orders,emea,IM,2,TRUE
2024-08-01,sourced_orders,emea,IM,2,TRUE
2024-09-01,sourced_orders,emea,IM,2,TRUE
2024-10-01,sourced_orders,emea,IM,2,TRUE
2024-11-01,sourced_orders,emea,IM,3,TRUE
2024-12-01,sourced_orders,emea,IM,3,TRUE
2024-01-01,sourced_orders,emea,SM,3,TRUE
2024-02-01,sourced_orders,emea,SM,3,TRUE
2024-03-01,sourced_orders,emea,SM,3,TRUE
2024-04-01,sourced_orders,emea,SM,3,TRUE
2024-05-01,sourced_orders,emea,SM,3,TRUE
2024-06-01,sourced_orders,emea,SM,3,TRUE
2024-07-01,sourced_orders,emea,SM,3,TRUE
2024-08-01,sourced_orders,emea,SM,3,TRUE
2024-09-01,sourced_orders,emea,SM,3,TRUE
2024-10-01,sourced_orders,emea,SM,4,TRUE
2024-11-01,sourced_orders,emea,SM,4,TRUE
2024-12-01,sourced_orders,emea,SM,4,TRUE
2024-01-01,sourced_orders,emea,Other,0,TRUE
2024-02-01,sourced_orders,emea,Other,0,TRUE
2024-03-01,sourced_orders,emea,Other,0,TRUE
2024-04-01,sourced_orders,emea,Other,0,TRUE
2024-05-01,sourced_orders,emea,Other,0,TRUE
2024-06-01,sourced_orders,emea,Other,0,TRUE
2024-07-01,sourced_orders,emea,Other,0,TRUE
2024-08-01,sourced_orders,emea,Other,0,TRUE
2024-09-01,sourced_orders,emea,Other,0,TRUE
2024-10-01,sourced_orders,emea,Other,0,TRUE
2024-11-01,sourced_orders,emea,Other,0,TRUE
2024-12-01,sourced_orders,emea,Other,0,TRUE
2024-01-01,pre_calculated_margin,na,CNC,371444,TRUE
2024-02-01,pre_calculated_margin,na,CNC,378032,TRUE
2024-03-01,pre_calculated_margin,na,CNC,448236,TRUE
2024-04-01,pre_calculated_margin,na,CNC,491489,TRUE
2024-05-01,pre_calculated_margin,na,CNC,541872,TRUE
2024-06-01,pre_calculated_margin,na,CNC,581344,TRUE
2024-07-01,pre_calculated_margin,na,CNC,594894,TRUE
2024-08-01,pre_calculated_margin,na,CNC,610053,TRUE
2024-09-01,pre_calculated_margin,na,CNC,657840,TRUE
2024-10-01,pre_calculated_margin,na,CNC,760228,TRUE
2024-11-01,pre_calculated_margin,na,CNC,851616,TRUE
2024-12-01,pre_calculated_margin,na,CNC,878560,TRUE
2024-01-01,pre_calculated_margin,na,3DP,33812,TRUE
2024-02-01,pre_calculated_margin,na,3DP,34751,TRUE
2024-03-01,pre_calculated_margin,na,3DP,41543,TRUE
2024-04-01,pre_calculated_margin,na,3DP,45859,TRUE
2024-05-01,pre_calculated_margin,na,3DP,50833,TRUE
2024-06-01,pre_calculated_margin,na,3DP,54765,TRUE
2024-07-01,pre_calculated_margin,na,3DP,56215,TRUE
2024-08-01,pre_calculated_margin,na,3DP,57767,TRUE
2024-09-01,pre_calculated_margin,na,3DP,62363,TRUE
2024-10-01,pre_calculated_margin,na,3DP,72089,TRUE
2024-11-01,pre_calculated_margin,na,3DP,80712,TRUE
2024-12-01,pre_calculated_margin,na,3DP,83159,TRUE
2024-01-01,pre_calculated_margin,na,IM,90633,TRUE
2024-02-01,pre_calculated_margin,na,IM,92817,TRUE
2024-03-01,pre_calculated_margin,na,IM,110705,TRUE
2024-04-01,pre_calculated_margin,na,IM,122068,TRUE
2024-05-01,pre_calculated_margin,na,IM,135297,TRUE
2024-06-01,pre_calculated_margin,na,IM,145889,TRUE
2024-07-01,pre_calculated_margin,na,IM,150010,TRUE
2024-08-01,pre_calculated_margin,na,IM,154543,TRUE
2024-09-01,pre_calculated_margin,na,IM,167385,TRUE
2024-10-01,pre_calculated_margin,na,IM,194256,TRUE
2024-11-01,pre_calculated_margin,na,IM,218492,TRUE
2024-12-01,pre_calculated_margin,na,IM,226285,TRUE
2024-01-01,pre_calculated_margin,na,SM,15324,TRUE
2024-02-01,pre_calculated_margin,na,SM,15213,TRUE
2024-03-01,pre_calculated_margin,na,SM,17602,TRUE
2024-04-01,pre_calculated_margin,na,SM,18838,TRUE
2024-05-01,pre_calculated_margin,na,SM,20276,TRUE
2024-06-01,pre_calculated_margin,na,SM,21241,TRUE
2024-07-01,pre_calculated_margin,na,SM,21228,TRUE
2024-08-01,pre_calculated_margin,na,SM,21263,TRUE
2024-09-01,pre_calculated_margin,na,SM,22397,TRUE
2024-10-01,pre_calculated_margin,na,SM,25285,TRUE
2024-11-01,pre_calculated_margin,na,SM,27672,TRUE
2024-12-01,pre_calculated_margin,na,SM,27889,TRUE
2024-01-01,pre_calculated_margin,na,Other,0,TRUE
2024-02-01,pre_calculated_margin,na,Other,0,TRUE
2024-03-01,pre_calculated_margin,na,Other,0,TRUE
2024-04-01,pre_calculated_margin,na,Other,0,TRUE
2024-05-01,pre_calculated_margin,na,Other,0,TRUE
2024-06-01,pre_calculated_margin,na,Other,0,TRUE
2024-07-01,pre_calculated_margin,na,Other,0,TRUE
2024-08-01,pre_calculated_margin,na,Other,0,TRUE
2024-09-01,pre_calculated_margin,na,Other,0,TRUE
2024-10-01,pre_calculated_margin,na,Other,0,TRUE
2024-11-01,pre_calculated_margin,na,Other,0,TRUE
2024-12-01,pre_calculated_margin,na,Other,0,TRUE
2024-01-01,pre_calculated_margin,na,CNC,866704,FALSE
2024-02-01,pre_calculated_margin,na,CNC,845013,FALSE
2024-03-01,pre_calculated_margin,na,CNC,960506,FALSE
2024-04-01,pre_calculated_margin,na,CNC,1010284,FALSE
2024-05-01,pre_calculated_margin,na,CNC,1069098,FALSE
2024-06-01,pre_calculated_margin,na,CNC,1101494,FALSE
2024-07-01,pre_calculated_margin,na,CNC,1083012,FALSE
2024-08-01,pre_calculated_margin,na,CNC,1067593,FALSE
2024-09-01,pre_calculated_margin,na,CNC,1107097,FALSE
2024-10-01,pre_calculated_margin,na,CNC,1230846,FALSE
2024-11-01,pre_calculated_margin,na,CNC,1326937,FALSE
2024-12-01,pre_calculated_margin,na,CNC,1317840,FALSE
2024-01-01,pre_calculated_margin,na,3DP,177515,FALSE
2024-02-01,pre_calculated_margin,na,3DP,171877,FALSE
2024-03-01,pre_calculated_margin,na,3DP,194010,FALSE
2024-04-01,pre_calculated_margin,na,3DP,202637,FALSE
2024-05-01,pre_calculated_margin,na,3DP,212923,FALSE
2024-06-01,pre_calculated_margin,na,3DP,217820,FALSE
2024-07-01,pre_calculated_margin,na,3DP,212638,FALSE
2024-08-01,pre_calculated_margin,na,3DP,208105,FALSE
2024-09-01,pre_calculated_margin,na,3DP,214247,FALSE
2024-10-01,pre_calculated_margin,na,3DP,236464,FALSE
2024-11-01,pre_calculated_margin,na,3DP,253060,FALSE
2024-12-01,pre_calculated_margin,na,3DP,249476,FALSE
2024-01-01,pre_calculated_margin,na,IM,22658,FALSE
2024-02-01,pre_calculated_margin,na,IM,23204,FALSE
2024-03-01,pre_calculated_margin,na,IM,27676,FALSE
2024-04-01,pre_calculated_margin,na,IM,30517,FALSE
2024-05-01,pre_calculated_margin,na,IM,33824,FALSE
2024-06-01,pre_calculated_margin,na,IM,36472,FALSE
2024-07-01,pre_calculated_margin,na,IM,37503,FALSE
2024-08-01,pre_calculated_margin,na,IM,38636,FALSE
2024-09-01,pre_calculated_margin,na,IM,41846,FALSE
2024-10-01,pre_calculated_margin,na,IM,48564,FALSE
2024-11-01,pre_calculated_margin,na,IM,54623,FALSE
2024-12-01,pre_calculated_margin,na,IM,56571,FALSE
2024-01-01,pre_calculated_margin,na,SM,37518,FALSE
2024-02-01,pre_calculated_margin,na,SM,36278,FALSE
2024-03-01,pre_calculated_margin,na,SM,40894,FALSE
2024-04-01,pre_calculated_margin,na,SM,42651,FALSE
2024-05-01,pre_calculated_margin,na,SM,44750,FALSE
2024-06-01,pre_calculated_margin,na,SM,45708,FALSE
2024-07-01,pre_calculated_margin,na,SM,44549,FALSE
2024-08-01,pre_calculated_margin,na,SM,43527,FALSE
2024-09-01,pre_calculated_margin,na,SM,44733,FALSE
2024-10-01,pre_calculated_margin,na,SM,49282,FALSE
2024-11-01,pre_calculated_margin,na,SM,52642,FALSE
2024-12-01,pre_calculated_margin,na,SM,51794,FALSE
2024-01-01,pre_calculated_margin,na,Other,619,FALSE
2024-02-01,pre_calculated_margin,na,Other,605,FALSE
2024-03-01,pre_calculated_margin,na,Other,688,FALSE
2024-04-01,pre_calculated_margin,na,Other,725,FALSE
2024-05-01,pre_calculated_margin,na,Other,769,FALSE
2024-06-01,pre_calculated_margin,na,Other,794,FALSE
2024-07-01,pre_calculated_margin,na,Other,782,FALSE
2024-08-01,pre_calculated_margin,na,Other,772,FALSE
2024-09-01,pre_calculated_margin,na,Other,802,FALSE
2024-10-01,pre_calculated_margin,na,Other,894,FALSE
2024-11-01,pre_calculated_margin,na,Other,965,FALSE
2024-12-01,pre_calculated_margin,na,Other,961,FALSE
2024-01-01,pre_calculated_margin,emea,CNC,874415,FALSE
2024-02-01,pre_calculated_margin,emea,CNC,855103,FALSE
2024-03-01,pre_calculated_margin,emea,CNC,975069,FALSE
2024-04-01,pre_calculated_margin,emea,CNC,1029039,FALSE
2024-05-01,pre_calculated_margin,emea,CNC,1092787,FALSE
2024-06-01,pre_calculated_margin,emea,CNC,1130072,FALSE
2024-07-01,pre_calculated_margin,emea,CNC,1115431,FALSE
2024-08-01,pre_calculated_margin,emea,CNC,1104034,FALSE
2024-09-01,pre_calculated_margin,emea,CNC,1149775,FALSE
2024-10-01,pre_calculated_margin,emea,CNC,1284008,FALSE
2024-11-01,pre_calculated_margin,emea,CNC,1390722,FALSE
2024-12-01,pre_calculated_margin,emea,CNC,1387936,FALSE
2024-01-01,pre_calculated_margin,emea,3DP,149245,FALSE
2024-02-01,pre_calculated_margin,emea,3DP,144466,FALSE
2024-03-01,pre_calculated_margin,emea,3DP,163039,FALSE
2024-04-01,pre_calculated_margin,emea,3DP,170273,FALSE
2024-05-01,pre_calculated_margin,emea,3DP,178916,FALSE
2024-06-01,pre_calculated_margin,emea,3DP,183048,FALSE
2024-07-01,pre_calculated_margin,emea,3DP,178726,FALSE
2024-08-01,pre_calculated_margin,emea,3DP,174967,FALSE
2024-09-01,pre_calculated_margin,emea,3DP,180199,FALSE
2024-10-01,pre_calculated_margin,emea,3DP,198980,FALSE
2024-11-01,pre_calculated_margin,emea,3DP,213070,FALSE
2024-12-01,pre_calculated_margin,emea,3DP,210196,FALSE
2024-01-01,pre_calculated_margin,emea,IM,80009,FALSE
2024-02-01,pre_calculated_margin,emea,IM,81117,FALSE
2024-03-01,pre_calculated_margin,emea,IM,95781,FALSE
2024-04-01,pre_calculated_margin,emea,IM,104554,FALSE
2024-05-01,pre_calculated_margin,emea,IM,114722,FALSE
2024-06-01,pre_calculated_margin,emea,IM,122460,FALSE
2024-07-01,pre_calculated_margin,emea,IM,124654,FALSE
2024-08-01,pre_calculated_margin,emea,IM,127128,FALSE
2024-09-01,pre_calculated_margin,emea,IM,136305,FALSE
2024-10-01,pre_calculated_margin,emea,IM,156590,FALSE
2024-11-01,pre_calculated_margin,emea,IM,174348,FALSE
2024-12-01,pre_calculated_margin,emea,IM,178741,FALSE
2024-01-01,pre_calculated_margin,emea,SM,37319,FALSE
2024-02-01,pre_calculated_margin,emea,SM,36001,FALSE
2024-03-01,pre_calculated_margin,emea,SM,40488,FALSE
2024-04-01,pre_calculated_margin,emea,SM,42133,FALSE
2024-05-01,pre_calculated_margin,emea,SM,44110,FALSE
2024-06-01,pre_calculated_margin,emea,SM,44958,FALSE
2024-07-01,pre_calculated_margin,emea,SM,43727,FALSE
2024-08-01,pre_calculated_margin,emea,SM,42637,FALSE
2024-09-01,pre_calculated_margin,emea,SM,43732,FALSE
2024-10-01,pre_calculated_margin,emea,SM,48087,FALSE
2024-11-01,pre_calculated_margin,emea,SM,51269,FALSE
2024-12-01,pre_calculated_margin,emea,SM,50353,FALSE
2024-01-01,pre_calculated_margin,emea,Other,437,FALSE
2024-02-01,pre_calculated_margin,emea,Other,423,FALSE
2024-03-01,pre_calculated_margin,emea,Other,477,FALSE
2024-04-01,pre_calculated_margin,emea,Other,497,FALSE
2024-05-01,pre_calculated_margin,emea,Other,522,FALSE
2024-06-01,pre_calculated_margin,emea,Other,533,FALSE
2024-07-01,pre_calculated_margin,emea,Other,520,FALSE
2024-08-01,pre_calculated_margin,emea,Other,508,FALSE
2024-09-01,pre_calculated_margin,emea,Other,523,FALSE
2024-10-01,pre_calculated_margin,emea,Other,577,FALSE
2024-11-01,pre_calculated_margin,emea,Other,616,FALSE
2024-12-01,pre_calculated_margin,emea,Other,607,FALSE
2024-01-01,pre_calculated_margin,emea,CNC,142085,TRUE
2024-02-01,pre_calculated_margin,emea,CNC,138947,TRUE
2024-03-01,pre_calculated_margin,emea,CNC,158441,TRUE
2024-04-01,pre_calculated_margin,emea,CNC,167210,TRUE
2024-05-01,pre_calculated_margin,emea,CNC,177569,TRUE
2024-06-01,pre_calculated_margin,emea,CNC,183627,TRUE
2024-07-01,pre_calculated_margin,emea,CNC,181248,TRUE
2024-08-01,pre_calculated_margin,emea,CNC,179396,TRUE
2024-09-01,pre_calculated_margin,emea,CNC,186829,TRUE
2024-10-01,pre_calculated_margin,emea,CNC,208641,TRUE
2024-11-01,pre_calculated_margin,emea,CNC,225981,TRUE
2024-12-01,pre_calculated_margin,emea,CNC,225528,TRUE
2024-01-01,pre_calculated_margin,emea,3DP,24251,TRUE
2024-02-01,pre_calculated_margin,emea,3DP,23475,TRUE
2024-03-01,pre_calculated_margin,emea,3DP,26493,TRUE
2024-04-01,pre_calculated_margin,emea,3DP,27668,TRUE
2024-05-01,pre_calculated_margin,emea,3DP,29072,TRUE
2024-06-01,pre_calculated_margin,emea,3DP,29744,TRUE
2024-07-01,pre_calculated_margin,emea,3DP,29042,TRUE
2024-08-01,pre_calculated_margin,emea,3DP,28431,TRUE
2024-09-01,pre_calculated_margin,emea,3DP,29281,TRUE
2024-10-01,pre_calculated_margin,emea,3DP,32333,TRUE
2024-11-01,pre_calculated_margin,emea,3DP,34622,TRUE
2024-12-01,pre_calculated_margin,emea,3DP,34155,TRUE
2024-01-01,pre_calculated_margin,emea,IM,13001,TRUE
2024-02-01,pre_calculated_margin,emea,IM,13181,TRUE
2024-03-01,pre_calculated_margin,emea,IM,15564,TRUE
2024-04-01,pre_calculated_margin,emea,IM,16989,TRUE
2024-05-01,pre_calculated_margin,emea,IM,18641,TRUE
2024-06-01,pre_calculated_margin,emea,IM,19899,TRUE
2024-07-01,pre_calculated_margin,emea,IM,20255,TRUE
2024-08-01,pre_calculated_margin,emea,IM,20657,TRUE
2024-09-01,pre_calculated_margin,emea,IM,22148,TRUE
2024-10-01,pre_calculated_margin,emea,IM,25445,TRUE
2024-11-01,pre_calculated_margin,emea,IM,28330,TRUE
2024-12-01,pre_calculated_margin,emea,IM,29044,TRUE
2024-01-01,pre_calculated_margin,emea,SM,6064,TRUE
2024-02-01,pre_calculated_margin,emea,SM,5850,TRUE
2024-03-01,pre_calculated_margin,emea,SM,6579,TRUE
2024-04-01,pre_calculated_margin,emea,SM,6846,TRUE
2024-05-01,pre_calculated_margin,emea,SM,7167,TRUE
2024-06-01,pre_calculated_margin,emea,SM,7305,TRUE
2024-07-01,pre_calculated_margin,emea,SM,7105,TRUE
2024-08-01,pre_calculated_margin,emea,SM,6928,TRUE
2024-09-01,pre_calculated_margin,emea,SM,7106,TRUE
2024-10-01,pre_calculated_margin,emea,SM,7814,TRUE
2024-11-01,pre_calculated_margin,emea,SM,8331,TRUE
2024-12-01,pre_calculated_margin,emea,SM,8182,TRUE
2024-01-01,pre_calculated_margin,emea,Other,71,TRUE
2024-02-01,pre_calculated_margin,emea,Other,69,TRUE
2024-03-01,pre_calculated_margin,emea,Other,77,TRUE
2024-04-01,pre_calculated_margin,emea,Other,81,TRUE
2024-05-01,pre_calculated_margin,emea,Other,85,TRUE
2024-06-01,pre_calculated_margin,emea,Other,87,TRUE
2024-07-01,pre_calculated_margin,emea,Other,84,TRUE
2024-08-01,pre_calculated_margin,emea,Other,83,TRUE
2024-09-01,pre_calculated_margin,emea,Other,85,TRUE
2024-10-01,pre_calculated_margin,emea,Other,94,TRUE
2024-11-01,pre_calculated_margin,emea,Other,100,TRUE
2024-12-01,pre_calculated_margin,emea,Other,99,TRUE
2024-01-01,pre_calculated_margin,emea,CNC,50030,TRUE
2024-02-01,pre_calculated_margin,emea,CNC,48925,TRUE
2024-03-01,pre_calculated_margin,emea,CNC,55789,TRUE
2024-04-01,pre_calculated_margin,emea,CNC,58877,TRUE
2024-05-01,pre_calculated_margin,emea,CNC,62524,TRUE
2024-06-01,pre_calculated_margin,emea,CNC,64657,TRUE
2024-07-01,pre_calculated_margin,emea,CNC,63820,TRUE
2024-08-01,pre_calculated_margin,emea,CNC,63168,TRUE
2024-09-01,pre_calculated_margin,emea,CNC,65785,TRUE
2024-10-01,pre_calculated_margin,emea,CNC,73465,TRUE
2024-11-01,pre_calculated_margin,emea,CNC,79571,TRUE
2024-12-01,pre_calculated_margin,emea,CNC,79411,TRUE
2024-01-01,pre_calculated_margin,emea,3DP,8539,TRUE
2024-02-01,pre_calculated_margin,emea,3DP,8266,TRUE
2024-03-01,pre_calculated_margin,emea,3DP,9328,TRUE
2024-04-01,pre_calculated_margin,emea,3DP,9742,TRUE
2024-05-01,pre_calculated_margin,emea,3DP,10237,TRUE
2024-06-01,pre_calculated_margin,emea,3DP,10473,TRUE
2024-07-01,pre_calculated_margin,emea,3DP,10226,TRUE
2024-08-01,pre_calculated_margin,emea,3DP,10011,TRUE
2024-09-01,pre_calculated_margin,emea,3DP,10310,TRUE
2024-10-01,pre_calculated_margin,emea,3DP,11385,TRUE
2024-11-01,pre_calculated_margin,emea,3DP,12191,TRUE
2024-12-01,pre_calculated_margin,emea,3DP,12026,TRUE
2024-01-01,pre_calculated_margin,emea,IM,4578,TRUE
2024-02-01,pre_calculated_margin,emea,IM,4641,TRUE
2024-03-01,pre_calculated_margin,emea,IM,5480,TRUE
2024-04-01,pre_calculated_margin,emea,IM,5982,TRUE
2024-05-01,pre_calculated_margin,emea,IM,6564,TRUE
2024-06-01,pre_calculated_margin,emea,IM,7007,TRUE
2024-07-01,pre_calculated_margin,emea,IM,7132,TRUE
2024-08-01,pre_calculated_margin,emea,IM,7274,TRUE
2024-09-01,pre_calculated_margin,emea,IM,7799,TRUE
2024-10-01,pre_calculated_margin,emea,IM,8959,TRUE
2024-11-01,pre_calculated_margin,emea,IM,9975,TRUE
2024-12-01,pre_calculated_margin,emea,IM,10227,TRUE
2024-01-01,pre_calculated_margin,emea,SM,2135,TRUE
2024-02-01,pre_calculated_margin,emea,SM,2060,TRUE
2024-03-01,pre_calculated_margin,emea,SM,2317,TRUE
2024-04-01,pre_calculated_margin,emea,SM,2411,TRUE
2024-05-01,pre_calculated_margin,emea,SM,2524,TRUE
2024-06-01,pre_calculated_margin,emea,SM,2572,TRUE
2024-07-01,pre_calculated_margin,emea,SM,2502,TRUE
2024-08-01,pre_calculated_margin,emea,SM,2439,TRUE
2024-09-01,pre_calculated_margin,emea,SM,2502,TRUE
2024-10-01,pre_calculated_margin,emea,SM,2751,TRUE
2024-11-01,pre_calculated_margin,emea,SM,2933,TRUE
2024-12-01,pre_calculated_margin,emea,SM,2881,TRUE
2024-01-01,pre_calculated_margin,emea,Other,25,TRUE
2024-02-01,pre_calculated_margin,emea,Other,24,TRUE
2024-03-01,pre_calculated_margin,emea,Other,27,TRUE
2024-04-01,pre_calculated_margin,emea,Other,28,TRUE
2024-05-01,pre_calculated_margin,emea,Other,30,TRUE
2024-06-01,pre_calculated_margin,emea,Other,31,TRUE
2024-07-01,pre_calculated_margin,emea,Other,30,TRUE
2024-08-01,pre_calculated_margin,emea,Other,29,TRUE
2024-09-01,pre_calculated_margin,emea,Other,30,TRUE
2024-10-01,pre_calculated_margin,emea,Other,33,TRUE
2024-11-01,pre_calculated_margin,emea,Other,35,TRUE
2024-12-01,pre_calculated_margin,emea,Other,35,TRUE
2023-07-01,m1_retention,NULL,NULL,0.29,NULL
2023-08-01,m1_retention,NULL,NULL,0.30,NULL
2023-09-01,m1_retention,NULL,NULL,0.32,NULL
2023-10-01,m1_retention,NULL,NULL,0.30,NULL
2023-11-01,m1_retention,NULL,NULL,0.31,NULL
2023-12-01,m1_retention,NULL,NULL,0.29,NULL
2024-01-01,m1_retention,NULL,NULL,0.30,NULL
2024-02-01,m1_retention,NULL,NULL,0.29,NULL
2024-03-01,m1_retention,NULL,NULL,0.32,NULL
2024-04-01,m1_retention,NULL,NULL,0.30,NULL
2024-05-01,m1_retention,NULL,NULL,0.31,NULL
2024-06-01,m1_retention,NULL,NULL,0.30,NULL
2024-07-01,m1_retention,NULL,NULL,0.29,NULL
2024-08-01,m1_retention,NULL,NULL,0.29,NULL
2024-09-01,m1_retention,NULL,NULL,0.30,NULL
2024-10-01,m1_retention,NULL,NULL,0.32,NULL
2024-11-01,m1_retention,NULL,NULL,0.31,NULL
2024-12-01,m1_retention,NULL,NULL,0.29,NULL
2023-07-01,m2_m2m_retention,NULL,NULL,0.99,NULL
2023-08-01,m2_m2m_retention,NULL,NULL,1.01,NULL
2023-09-01,m2_m2m_retention,NULL,NULL,1.07,NULL
2023-10-01,m2_m2m_retention,NULL,NULL,1.02,NULL
2023-11-01,m2_m2m_retention,NULL,NULL,1.04,NULL
2023-12-01,m2_m2m_retention,NULL,NULL,0.97,NULL
2024-01-01,m2_m2m_retention,NULL,NULL,1.02,NULL
2024-02-01,m2_m2m_retention,NULL,NULL,0.97,NULL
2024-03-01,m2_m2m_retention,NULL,NULL,1.07,NULL
2024-04-01,m2_m2m_retention,NULL,NULL,1.02,NULL
2024-05-01,m2_m2m_retention,NULL,NULL,1.05,NULL
2024-06-01,m2_m2m_retention,NULL,NULL,1.02,NULL
2024-07-01,m2_m2m_retention,NULL,NULL,0.97,NULL
2024-08-01,m2_m2m_retention,NULL,NULL,0.97,NULL
2024-09-01,m2_m2m_retention,NULL,NULL,1.03,NULL
2024-10-01,m2_m2m_retention,NULL,NULL,1.11,NULL
